,Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
103,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,2215.0,2173.0,42.0,6621.0,3.05,8.85,58596.0
104,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,917.0,793.0,124.0,11958.0,15.08,4.5,53811.0
105,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,2856.0,2503.0,353.0,65721.0,26.26,9.71,638019.0
106,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,31.0,6.0,25.0,66.0,11.0,8.62,569.0
107,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,700.0,659.0,41.0,12503.0,18.97,4.2,52513.0
108,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,148.0,148.0,0.0,148.0,1.0,32.7,4840.0
109,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,997.0,997.0,0.0,45737.0,45.87,0.65,29866.0
110,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,763.0,618.0,145.0,1614.0,2.61,5.88,9489.0
111,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8830000,Soya,14.0,11.0,3.0,11.0,1.0,14.27,157.0
112,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),3451.0,3414.0,37.0,100669.0,29.49,9.06,912061.0
113,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,49.0,45.0,4.0,579.0,12.87,11.46,6638.0
114,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9050000,Trigo grano,150.0,150.0,0.0,282.0,1.88,7.44,2098.0
115,1982,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,23.0,22.0,1.0,262.0,11.91,4.1,1074.0
116,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5000000,Aceituna,2710.0,2301.0,0.0,7041.0,3.06,10.73,75557.0
117,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,15424.0,14817.0,0.0,834943.0,56.35,0.76,634557.0
118,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5180000,Algarrobo,20.0,20.0,0.0,64.0,3.2,16.0,1024.0
119,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5260000,Almendra,414.0,407.0,0.0,1262.0,3.1,150.0,189300.0
120,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,26.0,26.0,0.0,127.0,4.88,25.0,3175.0
121,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,101.0,25.0,0.0,78.0,3.12,20.0,1560.0
122,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6490000,Dátil,35.0,30.0,0.0,270.0,9.0,50.21,13558.0
123,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6530000,Durazno,1.0,1.0,0.0,3.0,3.0,30.0,90.0
124,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6650000,Espárrago,1532.0,1484.0,0.0,5045.0,3.4,35.5,179098.0
125,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7150000,Higo,11.0,10.0,0.0,61.0,6.1,40.0,2440.0
126,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7390000,Limón,165.0,141.0,0.0,2866.0,20.33,10.05,28798.0
127,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7550000,Mandarina,18.0,18.0,0.0,304.0,16.89,4.96,1507.0
128,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,43.0,5.0,0.0,10.0,2.0,30.0,300.0
129,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,3.0,2.0,0.0,9.0,4.5,40.0,360.0
130,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,143.0,141.0,0.0,2468.0,17.5,9.97,24613.0
131,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7920000,Nopalitos,1.0,1.0,0.0,7.0,7.0,9.0,63.0
132,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,29.0,13.0,0.0,10.0,0.77,83.2,832.0
133,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,8230000,Pera,68.0,14.0,0.0,68.0,4.86,39.57,2691.0
134,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,9000000,Toronja (pomelo),46.0,46.0,0.0,1012.0,22.0,6.0,6072.0
135,1982,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,6861.0,4832.0,0.0,65112.0,13.48,8.07,525324.0
136,1982,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,5000000,Aceituna,1025.0,724.0,0.0,1379.0,1.9,11.0,15169.0
137,1982,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,5180000,Algarrobo,50.0,50.0,0.0,115.0,2.3,11.0,1265.0
138,1982,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,9130000,Uva,1261.0,1021.0,0.0,6000.0,5.88,8.0,48000.0
139,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,13.0,11.0,2.0,66.0,6.0,40.0,2640.0
140,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5190000,Algodón hueso,369.0,319.0,50.0,1095.0,3.43,10.25,11224.0
141,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,14.0,11.0,3.0,58.0,5.27,10.62,616.0
142,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,419.0,365.0,54.0,472.0,1.29,8.4,3965.0
143,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,119.0,116.0,3.0,2489.0,21.46,14.98,37275.0
144,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,395.0,384.0,11.0,5574.0,14.52,11.1,61860.0
145,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,441.0,375.0,66.0,357.0,0.95,21.76,7770.0
146,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,4745.0,4743.0,2.0,7725.0,1.63,16.07,124148.0
147,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,2.0,2.0,0.0,20.0,10.0,8.0,160.0
148,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,101.0,101.0,0.0,1959.0,19.4,1.21,2380.0
149,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,389.0,330.0,59.0,846.0,2.56,7.75,6555.0
150,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,9.0,5.0,4.0,65.0,13.0,8.35,543.0
151,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,197.0,195.0,2.0,2245.0,11.51,14.96,33594.0
152,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,4.0,3.0,1.0,22.0,7.33,8.45,186.0
153,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,2.0,2.0,0.0,30.0,15.0,8.0,240.0
154,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,42.0,40.0,2.0,845.0,21.13,1.36,1150.0
155,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,286.0,238.0,48.0,752.0,3.16,5.45,4097.0
156,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),120.0,115.0,5.0,1655.0,14.39,11.8,19529.0
157,1982,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,27196.0,26368.0,828.0,140308.0,5.32,6.93,972334.0
158,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5080000,Ajonjolí,22.0,12.0,10.0,13.0,1.08,21.15,275.0
159,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5190000,Algodón hueso,15184.0,14519.0,665.0,46737.0,3.22,10.98,513169.0
160,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,34.0,34.0,0.0,209.0,6.15,17.24,3604.0
161,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,18.0,18.0,0.0,442.0,24.56,14.48,6402.0
162,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,310.0,300.0,10.0,3035.0,10.12,12.23,37133.0
163,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,4203.0,3687.0,516.0,5674.0,1.54,22.2,125963.0
164,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,65.0,65.0,0.0,1330.0,20.46,1.27,1688.0
165,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,2601.0,2378.0,223.0,7409.0,3.12,8.57,63495.0
166,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,28.0,26.0,2.0,314.0,12.08,10.01,3142.0
167,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,98.0,97.0,1.0,2526.0,26.04,17.54,44314.0
168,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,116.0,111.0,5.0,1504.0,13.55,6.28,9442.0
169,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,9.0,9.0,0.0,11.0,1.22,25.0,275.0
170,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,97.0,97.0,0.0,2224.0,22.93,1.25,2778.0
171,1982,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,7269.0,6839.0,430.0,31230.0,4.57,5.64,176137.0
